ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
8428,0.11,0.52,2.19,41.0,191.0,13.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Strongly urbanised,2022
8429,0.12,0.55,2.26,43.0,200.0,13.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Strongly urbanised,2023
8430,0.13,0.61,2.37,48.0,222.0,14.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Moderately urbanised,2018
8431,0.13,0.62,2.41,48.0,226.0,14.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Moderately urbanised,2019
8432,0.11,0.47,2.02,42.0,172.0,12.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Moderately urbanised,2020
8433,0.1,0.44,1.9,38.0,160.0,11.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Moderately urbanised,2021
8434,0.12,0.55,2.24,45.0,202.0,13.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Moderately urbanised,2022
8435,0.11,0.52,2.08,42.0,190.0,12.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Moderately urbanised,2023
8436,0.12,0.52,2.05,45.0,190.0,12.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Hardly urbanised,2018
8437,0.12,0.56,2.19,44.0,205.0,13.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Hardly urbanised,2019
8438,0.09,0.41,1.58,32.0,150.0,9.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Hardly urbanised,2020
8439,0.09,0.41,1.73,34.0,149.0,10.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Hardly urbanised,2021
8440,0.11,0.52,2.02,40.0,189.0,12.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Hardly urbanised,2022
8441,0.11,0.54,2.1,41.0,197.0,12.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Hardly urbanised,2023
8442,0.12,0.56,2.13,43.0,204.0,13.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Not urbanised,2018
8443,0.1,0.41,1.5,37.0,150.0,9.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Not urbanised,2019
8444,0.09,0.46,1.88,35.0,167.0,11.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Not urbanised,2020
8445,0.1,0.46,1.8,36.0,166.0,10.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Not urbanised,2021
8446,0.1,0.43,1.65,36.0,157.0,10.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Not urbanised,2022
8447,0.09,0.39,1.45,32.0,142.0,8.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Bike,Value,Not urbanised,2023
8814,0.03,0.11,0.48,12.0,41.0,2.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Extremely urbanised,2018
8815,0.03,0.1,0.43,10.0,37.0,2.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Extremely urbanised,2019
8816,0.02,0.05,0.37,7.0,20.0,2.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Extremely urbanised,2020
8817,0.02,0.05,0.32,8.0,17.0,2.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Extremely urbanised,2021
8818,0.02,0.06,0.35,9.0,23.0,2.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Extremely urbanised,2022
8819,0.03,0.08,0.42,10.0,30.0,2.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Extremely urbanised,2023
8820,0.02,0.06,0.35,9.0,23.0,2.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Strongly urbanised,2018
8821,0.02,0.07,0.37,7.0,24.0,2.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Strongly urbanised,2019
8822,0.02,0.03,0.2,7.0,11.0,1.2,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Strongly urbanised,2020
8823,0.02,0.03,0.24,7.0,11.0,1.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Strongly urbanised,2021
8824,0.02,0.04,0.26,8.0,15.0,1.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Strongly urbanised,2022
8825,0.02,0.05,0.31,7.0,18.0,1.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Strongly urbanised,2023
8826,0.02,0.04,0.16,7.0,16.0,0.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Moderately urbanised,2018
8827,0.02,0.05,0.18,6.0,17.0,1.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Moderately urbanised,2019
8828,0.01,0.02,0.12,5.0,8.0,0.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Moderately urbanised,2020
8829,0.02,0.02,0.14,6.0,7.0,0.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Moderately urbanised,2021
8830,0.02,0.03,0.28,8.0,12.0,1.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Moderately urbanised,2022
8831,0.02,0.04,0.21,7.0,13.0,1.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Moderately urbanised,2023
8832,0.02,0.03,0.15,7.0,10.0,0.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Hardly urbanised,2018
8833,0.02,0.03,0.15,6.0,10.0,0.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Hardly urbanised,2019
8835,0.02,0.02,0.15,7.0,7.0,0.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Walking,Value,Hardly urbanised,2021
9210,0.03,0.5,0.78,10.0,183.0,4.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Extremely urbanised,2018
9211,0.03,0.42,0.74,10.0,154.0,4.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Extremely urbanised,2019
9212,0.02,0.29,0.55,7.0,106.0,3.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Extremely urbanised,2020
9213,0.02,0.28,0.51,6.0,103.0,3.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Extremely urbanised,2021
9214,0.02,0.35,0.66,8.0,126.0,4.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Extremely urbanised,2022
9215,0.02,0.29,0.54,7.0,108.0,3.3,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Extremely urbanised,2023
9216,0.03,0.76,1.14,12.0,277.0,6.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Strongly urbanised,2018
9217,0.04,0.65,0.98,13.0,236.0,6.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Strongly urbanised,2019
9218,0.02,0.42,0.6,9.0,152.0,3.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Strongly urbanised,2020
9219,0.03,0.57,0.77,10.0,209.0,4.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Strongly urbanised,2021
9220,0.03,0.67,0.92,11.0,244.0,5.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Strongly urbanised,2022
9221,0.03,0.48,0.75,10.0,176.0,4.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Strongly urbanised,2023
9222,0.04,1.12,1.41,14.0,409.0,8.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Moderately urbanised,2018
9223,0.04,0.92,1.1,13.0,336.0,6.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Moderately urbanised,2019
9224,0.03,0.45,0.66,11.0,165.0,4.0,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Moderately urbanised,2020
9225,0.03,0.72,0.89,11.0,263.0,5.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Moderately urbanised,2021
9226,0.04,0.85,1.11,14.0,311.0,6.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Moderately urbanised,2022
9227,0.03,0.64,0.84,11.0,232.0,5.1,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Moderately urbanised,2023
9228,0.06,1.42,1.73,20.0,519.0,10.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Hardly urbanised,2018
9229,0.04,1.07,1.43,15.0,390.0,8.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Hardly urbanised,2019
9230,0.03,0.61,0.8,13.0,223.0,4.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Hardly urbanised,2020
9231,0.04,0.87,1.08,13.0,317.0,6.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Hardly urbanised,2021
9232,0.04,1.1,1.31,16.0,401.0,7.9,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Hardly urbanised,2022
9233,0.04,0.74,1.07,14.0,270.0,6.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Hardly urbanised,2023
9234,0.06,1.66,1.91,22.0,605.0,11.6,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Not urbanised,2018
9235,0.05,1.31,1.61,18.0,478.0,9.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Not urbanised,2019
9236,0.04,0.86,1.05,16.0,315.0,6.4,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Not urbanised,2020
9237,0.04,0.74,0.96,14.0,270.0,5.8,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Not urbanised,2021
9238,0.05,1.1,1.42,18.0,402.0,8.7,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Not urbanised,2022
9239,0.04,0.76,0.9,13.0,276.0,5.5,"Travel to/from work, (non)-daily commute",Population 6 years or older,Other,Value,Not urbanised,2023
12774,0.06,1.75,2.38,23.0,640.0,14.5,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2018
12775,0.09,2.57,3.57,34.0,937.0,21.7,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2019
12776,0.05,1.25,1.71,18.0,456.0,10.4,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2020
12777,0.06,1.16,1.87,20.0,423.0,11.4,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2021
12778,0.07,1.55,2.39,24.0,565.0,14.6,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2022
12779,0.07,1.64,2.44,26.0,599.0,14.8,Professionally,Population 6 years or older,Total,Value,Extremely urbanised,2023
12780,0.07,2.27,2.65,25.0,830.0,16.1,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2018
12781,0.1,3.14,3.74,37.0,1147.0,22.8,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2019
12782,0.07,1.73,2.19,24.0,632.0,13.3,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2020
12783,0.07,1.96,2.52,27.0,715.0,15.3,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2021
12784,0.08,2.23,2.86,31.0,813.0,17.4,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2022
12785,0.08,2.26,2.93,29.0,826.0,17.8,Professionally,Population 6 years or older,Total,Value,Strongly urbanised,2023
12786,0.06,1.99,2.44,23.0,726.0,14.8,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2018
12787,0.11,3.34,3.83,38.0,1219.0,23.3,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2019
12788,0.07,2.07,2.38,26.0,759.0,14.5,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2020
12789,0.09,2.17,2.63,32.0,791.0,16.0,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2021
12790,0.08,2.25,2.76,30.0,820.0,16.8,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2022
12791,0.09,2.46,3.1,31.0,897.0,18.8,Professionally,Population 6 years or older,Total,Value,Moderately urbanised,2023
12792,0.08,2.59,2.9,28.0,947.0,17.6,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2018
12793,0.12,3.9,4.61,45.0,1423.0,28.0,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2019
12794,0.09,2.16,2.83,34.0,792.0,17.3,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2020
12795,0.09,2.32,2.89,32.0,848.0,17.6,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2021
12796,0.09,2.19,2.72,33.0,799.0,16.5,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2022
12797,0.09,2.45,2.97,34.0,895.0,18.1,Professionally,Population 6 years or older,Total,Value,Hardly urbanised,2023
12798,0.08,2.57,2.86,29.0,937.0,17.4,Professionally,Population 6 years or older,Total,Value,Not urbanised,2018
12799,0.13,4.12,4.73,48.0,1504.0,28.8,Professionally,Population 6 years or older,Total,Value,Not urbanised,2019
12800,0.11,2.99,3.35,39.0,1096.0,20.4,Professionally,Population 6 years or older,Total,Value,Not urbanised,2020
12801,0.1,2.89,3.31,36.0,1053.0,20.1,Professionally,Population 6 years or older,Total,Value,Not urbanised,2021
12802,0.1,2.71,3.17,37.0,988.0,19.3,Professionally,Population 6 years or older,Total,Value,Not urbanised,2022
12803,0.13,3.38,4.13,46.0,1235.0,25.1,Professionally,Population 6 years or older,Total,Value,Not urbanised,2023
13170,0.03,1.05,1.23,11.0,382.0,7.5,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
13171,0.04,1.41,1.62,14.0,516.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
13172,0.02,0.77,0.88,9.0,280.0,5.3,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
13173,0.03,0.66,0.84,9.0,240.0,5.1,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
13174,0.03,0.86,1.16,11.0,313.0,7.0,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
13175,0.03,1.02,1.25,13.0,372.0,7.6,Professionally,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
13176,0.04,1.61,1.64,15.0,587.0,10.0,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
13177,0.06,2.24,2.37,21.0,817.0,14.4,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
13178,0.03,1.13,1.27,13.0,415.0,7.7,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
13179,0.04,1.2,1.39,15.0,439.0,8.4,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
13180,0.04,1.26,1.45,16.0,459.0,8.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
13181,0.04,1.39,1.6,15.0,507.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
13182,0.04,1.16,1.26,13.0,423.0,7.7,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
13183,0.06,2.27,2.44,23.0,829.0,14.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
13184,0.04,1.15,1.22,14.0,421.0,7.5,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
13185,0.05,1.52,1.66,19.0,555.0,10.1,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
13186,0.05,1.4,1.55,17.0,509.0,9.4,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
13187,0.05,1.81,1.99,19.0,661.0,12.1,Professionally,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
13188,0.04,1.61,1.61,15.0,587.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
13189,0.07,2.5,2.65,27.0,913.0,16.2,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
13190,0.05,1.39,1.6,19.0,508.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
13191,0.05,1.29,1.44,17.0,472.0,8.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
13192,0.05,1.56,1.72,18.0,570.0,10.5,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
13193,0.06,1.66,1.79,21.0,607.0,10.9,Professionally,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
13194,0.05,1.56,1.61,17.0,570.0,9.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
13195,0.08,2.91,3.08,28.0,1062.0,18.8,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
13196,0.06,2.09,2.17,24.0,765.0,13.2,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
13197,0.05,1.87,1.75,17.0,681.0,10.6,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
13198,0.05,1.84,1.79,19.0,670.0,10.9,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2022
13199,0.07,2.24,2.39,25.0,816.0,14.5,Professionally,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2023
13963,0.01,0.4,0.58,3.0,147.0,3.5,Professionally,Population 6 years or older,Train,Value,Extremely urbanised,2019
13967,0.0,0.23,0.27,1.0,83.0,1.7,Professionally,Population 6 years or older,Train,Value,Extremely urbanised,2023
14754,0.01,0.05,0.23,4.0,19.0,1.4,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2018
14755,0.02,0.09,0.39,7.0,32.0,2.4,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2019
14756,0.01,0.04,0.18,3.0,13.0,1.1,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2020
14757,0.01,0.05,0.28,4.0,20.0,1.7,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2021
14758,0.01,0.05,0.27,5.0,20.0,1.6,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2022
14759,0.01,0.06,0.31,5.0,23.0,1.9,Professionally,Population 6 years or older,Bike,Value,Extremely urbanised,2023
14760,0.01,0.04,0.18,3.0,14.0,1.1,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2018
14761,0.01,0.04,0.2,4.0,15.0,1.2,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2019
14762,0.01,0.04,0.19,3.0,13.0,1.1,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2020
14763,0.01,0.04,0.19,3.0,13.0,1.1,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2021
14764,0.01,0.05,0.22,5.0,19.0,1.4,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2022
14765,0.01,0.05,0.27,5.0,19.0,1.6,Professionally,Population 6 years or older,Bike,Value,Strongly urbanised,2023
14767,0.01,0.05,0.22,4.0,17.0,1.3,Professionally,Population 6 years or older,Bike,Value,Moderately urbanised,2019
14770,0.01,0.03,0.19,3.0,13.0,1.1,Professionally,Population 6 years or older,Bike,Value,Moderately urbanised,2022
14771,0.01,0.04,0.21,3.0,14.0,1.3,Professionally,Population 6 years or older,Bike,Value,Moderately urbanised,2023
14772,0.01,0.04,0.22,4.0,14.0,1.3,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2018
14773,0.01,0.04,0.26,3.0,16.0,1.6,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2019
14774,0.01,0.04,0.17,4.0,14.0,1.0,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2020
14775,0.01,0.04,0.18,4.0,14.0,1.1,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2021
14776,0.01,0.04,0.18,3.0,14.0,1.1,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2022
14777,0.01,0.04,0.17,3.0,14.0,1.0,Professionally,Population 6 years or older,Bike,Value,Hardly urbanised,2023
15151,0.01,0.01,0.06,2.0,4.0,0.4,Professionally,Population 6 years or older,Walking,Value,Extremely urbanised,2019
15153,0.0,0.01,0.07,1.0,2.0,0.4,Professionally,Population 6 years or older,Walking,Value,Extremely urbanised,2021
15547,0.01,0.41,0.54,5.0,151.0,3.3,Professionally,Population 6 years or older,Other,Value,Extremely urbanised,2019
15549,0.01,0.16,0.27,3.0,57.0,1.7,Professionally,Population 6 years or older,Other,Value,Extremely urbanised,2021
15551,0.01,0.23,0.34,4.0,83.0,2.1,Professionally,Population 6 years or older,Other,Value,Extremely urbanised,2023
15552,0.01,0.3,0.38,4.0,111.0,2.3,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2018
15553,0.02,0.5,0.63,7.0,182.0,3.8,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2019
15554,0.02,0.39,0.47,6.0,143.0,2.8,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2020
15555,0.02,0.49,0.54,6.0,179.0,3.3,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2021
15556,0.02,0.62,0.7,6.0,225.0,4.3,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2022
15557,0.02,0.48,0.58,6.0,175.0,3.5,Professionally,Population 6 years or older,Other,Value,Strongly urbanised,2023
15559,0.02,0.61,0.69,7.0,224.0,4.2,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2019
15560,0.02,0.73,0.73,6.0,268.0,4.5,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2020
15561,0.02,0.51,0.57,6.0,185.0,3.5,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2021
15562,0.02,0.63,0.73,8.0,230.0,4.4,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2022
15563,0.02,0.36,0.5,6.0,132.0,3.1,Professionally,Population 6 years or older,Other,Value,Moderately urbanised,2023
15564,0.02,0.78,0.83,7.0,286.0,5.0,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2018
15565,0.04,1.12,1.3,13.0,409.0,7.9,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2019
15566,0.02,0.66,0.9,9.0,243.0,5.5,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2020
15567,0.03,0.9,1.12,10.0,330.0,6.8,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2021
15568,0.02,0.44,0.59,9.0,159.0,3.6,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2022
15569,0.02,0.47,0.6,7.0,171.0,3.7,Professionally,Population 6 years or older,Other,Value,Hardly urbanised,2023
15570,0.02,0.76,0.81,9.0,278.0,4.9,Professionally,Population 6 years or older,Other,Value,Not urbanised,2018
15571,0.03,0.93,1.09,13.0,340.0,6.7,Professionally,Population 6 years or older,Other,Value,Not urbanised,2019
15573,0.04,0.95,1.17,14.0,345.0,7.1,Professionally,Population 6 years or older,Other,Value,Not urbanised,2021
15575,0.04,0.98,1.39,14.0,356.0,8.5,Professionally,Population 6 years or older,Other,Value,Not urbanised,2023
19110,0.08,0.62,1.83,31.0,226.0,11.2,Services/care,Population 6 years or older,Total,Value,Extremely urbanised,2018
19111,0.09,0.68,1.93,33.0,249.0,11.7,Services/care,Population 6 years or older,Total,Value,Extremely urbanised,2019
19112,0.06,0.45,1.27,23.0,163.0,7.7,Services/care,Population 6 years or older,Total,Value,Extremely urbanised,2020
19113,0.09,0.63,1.74,31.0,229.0,10.6,Services/care,Population 6 years or older,Total,Value,Extremely urbanised,2021
19114,0.08,0.44,1.5,28.0,162.0,9.1,Services/care,Population 6 years or older,Total,Value,Extremely urbanised,2022
19115,0.08,0.57,1.77,31.0,208.0,10.8,Services/care,Population 6 years or older,Total,Value,Extremely urbanised,2023
19116,0.09,0.84,1.78,33.0,306.0,10.8,Services/care,Population 6 years or older,Total,Value,Strongly urbanised,2018
19117,0.09,0.68,1.62,33.0,250.0,9.9,Services/care,Population 6 years or older,Total,Value,Strongly urbanised,2019
19118,0.07,0.61,1.33,27.0,224.0,8.1,Services/care,Population 6 years or older,Total,Value,Strongly urbanised,2020
19119,0.09,0.72,1.62,33.0,264.0,9.8,Services/care,Population 6 years or older,Total,Value,Strongly urbanised,2021
19120,0.09,0.69,1.64,34.0,252.0,10.0,Services/care,Population 6 years or older,Total,Value,Strongly urbanised,2022
19121,0.09,0.74,1.65,32.0,269.0,10.0,Services/care,Population 6 years or older,Total,Value,Strongly urbanised,2023
19122,0.08,0.9,1.7,30.0,328.0,10.3,Services/care,Population 6 years or older,Total,Value,Moderately urbanised,2018
19123,0.09,0.67,1.57,32.0,246.0,9.5,Services/care,Population 6 years or older,Total,Value,Moderately urbanised,2019
19124,0.08,0.7,1.45,30.0,256.0,8.9,Services/care,Population 6 years or older,Total,Value,Moderately urbanised,2020
19125,0.09,0.62,1.36,31.0,225.0,8.3,Services/care,Population 6 years or older,Total,Value,Moderately urbanised,2021
19126,0.1,0.88,1.87,35.0,323.0,11.4,Services/care,Population 6 years or older,Total,Value,Moderately urbanised,2022
19127,0.09,0.85,1.68,33.0,310.0,10.2,Services/care,Population 6 years or older,Total,Value,Moderately urbanised,2023
19128,0.08,0.93,1.64,30.0,340.0,10.0,Services/care,Population 6 years or older,Total,Value,Hardly urbanised,2018
19129,0.08,0.82,1.51,28.0,297.0,9.2,Services/care,Population 6 years or older,Total,Value,Hardly urbanised,2019
19130,0.07,0.72,1.29,27.0,265.0,7.9,Services/care,Population 6 years or older,Total,Value,Hardly urbanised,2020
19131,0.09,0.87,1.63,34.0,317.0,9.9,Services/care,Population 6 years or older,Total,Value,Hardly urbanised,2021
19132,0.1,0.82,1.62,35.0,300.0,9.9,Services/care,Population 6 years or older,Total,Value,Hardly urbanised,2022
19133,0.09,0.87,1.59,31.0,318.0,9.7,Services/care,Population 6 years or older,Total,Value,Hardly urbanised,2023
19134,0.08,0.97,1.6,30.0,356.0,9.7,Services/care,Population 6 years or older,Total,Value,Not urbanised,2018
19135,0.08,0.95,1.57,29.0,345.0,9.6,Services/care,Population 6 years or older,Total,Value,Not urbanised,2019
19136,0.07,0.66,1.08,24.0,243.0,6.6,Services/care,Population 6 years or older,Total,Value,Not urbanised,2020
19137,0.08,1.11,1.81,31.0,407.0,11.0,Services/care,Population 6 years or older,Total,Value,Not urbanised,2021
19138,0.1,1.19,2.19,38.0,433.0,13.3,Services/care,Population 6 years or older,Total,Value,Not urbanised,2022
19139,0.09,0.81,1.58,32.0,295.0,9.6,Services/care,Population 6 years or older,Total,Value,Not urbanised,2023
19506,0.03,0.29,0.56,10.0,105.0,3.4,Services/care,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
19507,0.02,0.28,0.51,9.0,102.0,3.1,Services/care,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
19508,0.02,0.23,0.42,7.0,86.0,2.6,Services/care,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
19509,0.03,0.25,0.51,9.0,91.0,3.1,Services/care,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
19510,0.02,0.21,0.45,8.0,76.0,2.7,Services/care,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
