ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
9622,0.47,8.25,12.6,172.0,3011.0,76.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Moderately urbanised,2022
9623,0.47,8.77,13.23,173.0,3200.0,80.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Moderately urbanised,2023
9624,0.6,12.01,16.23,219.0,4384.0,98.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Hardly urbanised,2018
9625,0.54,10.75,15.13,198.0,3924.0,92.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Hardly urbanised,2019
9626,0.44,7.55,10.78,162.0,2764.0,65.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Hardly urbanised,2020
9627,0.45,7.91,11.11,164.0,2887.0,67.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Hardly urbanised,2021
9628,0.5,9.46,13.16,182.0,3453.0,80.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Hardly urbanised,2022
9629,0.51,9.81,14.01,186.0,3581.0,85.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Hardly urbanised,2023
9630,0.59,12.01,15.74,215.0,4382.0,95.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Not urbanised,2018
9631,0.56,12.39,15.62,205.0,4523.0,95.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Not urbanised,2019
9632,0.42,7.96,11.01,154.0,2912.0,67.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Not urbanised,2020
9633,0.46,8.72,11.58,168.0,3181.0,70.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Not urbanised,2021
9634,0.48,8.45,11.97,175.0,3086.0,72.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Not urbanised,2022
9635,0.49,9.48,12.76,178.0,3461.0,77.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Total,Value,Not urbanised,2023
10002,0.2,5.08,6.88,72.0,1853.0,41.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2018
10003,0.18,4.37,5.88,64.0,1594.0,35.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2019
10004,0.13,2.94,3.93,47.0,1075.0,24.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2020
10005,0.12,2.75,3.76,45.0,1004.0,22.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2021
10006,0.14,3.32,4.54,52.0,1212.0,27.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2022
10007,0.14,3.51,4.87,51.0,1280.0,29.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Extremely urbanised,2023
10008,0.29,7.57,9.28,107.0,2762.0,56.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2018
10009,0.26,6.5,8.06,95.0,2371.0,49.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2019
10010,0.2,4.73,5.67,73.0,1732.0,34.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2020
10011,0.21,4.66,5.71,75.0,1700.0,34.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2021
10012,0.22,5.53,6.8,81.0,2017.0,41.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2022
10013,0.23,5.61,7.1,83.0,2049.0,43.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Strongly urbanised,2023
10014,0.32,7.54,9.28,117.0,2752.0,56.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2018
10015,0.3,7.72,9.38,111.0,2817.0,57.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2019
10016,0.24,5.06,6.08,87.0,1853.0,37.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2020
10017,0.22,4.98,5.9,81.0,1817.0,35.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2021
10018,0.24,5.7,7.13,88.0,2082.0,43.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2022
10019,0.26,6.2,7.66,94.0,2264.0,46.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Moderately urbanised,2023
10020,0.35,8.72,10.25,127.0,3184.0,62.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2018
10021,0.31,7.87,9.23,114.0,2871.0,56.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2019
10022,0.27,5.98,7.21,99.0,2189.0,44.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2020
10023,0.26,5.87,6.85,95.0,2141.0,41.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2021
10024,0.28,6.73,8.04,104.0,2455.0,48.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2022
10025,0.29,7.22,8.52,107.0,2634.0,51.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Hardly urbanised,2023
10026,0.35,8.62,9.88,127.0,3146.0,60.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2018
10027,0.34,8.99,10.2,125.0,3281.0,62.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2019
10028,0.24,5.97,6.98,88.0,2185.0,42.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2020
10029,0.27,6.88,7.49,100.0,2513.0,45.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2021
10030,0.27,5.85,7.02,97.0,2135.0,42.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2022
10031,0.3,7.33,8.5,109.0,2676.0,51.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (driver),Value,Not urbanised,2023
10398,0.02,0.38,0.6,7.0,140.0,3.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
10399,0.01,0.27,0.4,4.0,100.0,2.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
10400,0.01,0.23,0.32,4.0,83.0,1.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
10401,0.01,0.2,0.34,4.0,72.0,2.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
10402,0.01,0.19,0.28,3.0,70.0,1.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
10403,0.01,0.24,0.39,4.0,88.0,2.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
10404,0.02,0.41,0.56,7.0,151.0,3.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
10405,0.02,0.37,0.47,5.0,133.0,2.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
10406,0.01,0.23,0.35,5.0,83.0,2.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
10407,0.02,0.23,0.39,6.0,84.0,2.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
10408,0.01,0.25,0.37,5.0,90.0,2.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
10409,0.02,0.33,0.47,6.0,121.0,2.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
10410,0.02,0.44,0.61,7.0,159.0,3.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
10411,0.02,0.5,0.63,7.0,181.0,3.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
10412,0.01,0.25,0.32,4.0,93.0,2.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
10413,0.01,0.23,0.3,4.0,83.0,1.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
10415,0.02,0.43,0.63,6.0,157.0,3.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
10416,0.02,0.54,0.58,7.0,197.0,3.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
10417,0.02,0.37,0.48,6.0,133.0,3.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
10418,0.01,0.16,0.27,4.0,59.0,1.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
10419,0.02,0.38,0.48,6.0,138.0,2.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
10420,0.02,0.32,0.43,6.0,116.0,2.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
10421,0.02,0.44,0.59,7.0,161.0,3.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
10422,0.02,0.48,0.68,8.0,175.0,4.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2018
10794,0.07,2.56,4.27,24.0,935.0,26.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Extremely urbanised,2018
10795,0.06,2.38,3.96,23.0,870.0,24.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Extremely urbanised,2019
10796,0.02,0.71,1.23,7.0,259.0,7.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Extremely urbanised,2020
10797,0.02,0.72,1.22,7.0,264.0,7.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Extremely urbanised,2021
10798,0.03,1.19,2.07,11.0,434.0,12.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Extremely urbanised,2022
10799,0.04,1.62,2.68,15.0,591.0,16.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Extremely urbanised,2023
10800,0.04,1.55,2.51,13.0,566.0,15.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Strongly urbanised,2018
10801,0.04,1.75,2.73,14.0,640.0,16.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Strongly urbanised,2019
10802,0.02,0.72,1.23,6.0,262.0,7.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Strongly urbanised,2020
10803,0.01,0.39,0.67,4.0,142.0,4.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Strongly urbanised,2021
10804,0.02,0.77,1.31,7.0,280.0,8.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Strongly urbanised,2022
10805,0.03,1.38,2.22,11.0,503.0,13.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Strongly urbanised,2023
10806,0.03,1.27,2.04,12.0,463.0,12.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Moderately urbanised,2018
10807,0.03,1.06,1.74,10.0,388.0,10.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Moderately urbanised,2019
10808,0.01,0.49,0.73,4.0,178.0,4.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Moderately urbanised,2020
10810,0.01,0.52,0.85,5.0,189.0,5.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Moderately urbanised,2022
10811,0.02,0.68,1.17,6.0,250.0,7.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Moderately urbanised,2023
10812,0.01,0.48,0.82,4.0,177.0,5.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Hardly urbanised,2018
10813,0.01,0.58,1.03,5.0,211.0,6.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Hardly urbanised,2019
10816,0.01,0.53,0.73,3.0,193.0,4.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Hardly urbanised,2022
10817,0.01,0.63,0.93,4.0,230.0,5.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Train,Value,Hardly urbanised,2023
11190,0.05,0.69,2.14,19.0,252.0,13.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
11191,0.05,0.61,1.93,19.0,224.0,11.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
11192,0.02,0.28,1.03,9.0,104.0,6.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
11193,0.02,0.24,0.86,7.0,86.0,5.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
11194,0.03,0.35,1.2,11.0,127.0,7.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
11195,0.04,0.45,1.48,13.0,163.0,9.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
11196,0.02,0.35,0.94,7.0,129.0,5.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
11197,0.02,0.34,0.85,7.0,123.0,5.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
11198,0.01,0.15,0.41,3.0,57.0,2.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2020
11199,0.01,0.11,0.33,3.0,40.0,2.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2021
11200,0.01,0.2,0.5,4.0,74.0,3.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
11201,0.01,0.22,0.5,4.0,79.0,3.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
11202,0.01,0.2,0.46,4.0,73.0,2.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Moderately urbanised,2018
11203,0.01,0.24,0.7,5.0,89.0,4.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Moderately urbanised,2019
11208,0.01,0.14,0.35,2.0,53.0,2.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bus/tram/metro,Value,Hardly urbanised,2018
11586,0.19,0.98,3.99,68.0,357.0,24.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Extremely urbanised,2018
11587,0.16,0.85,3.58,60.0,309.0,21.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Extremely urbanised,2019
11588,0.11,0.5,2.24,39.0,182.0,13.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Extremely urbanised,2020
11589,0.11,0.53,2.33,40.0,192.0,14.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Extremely urbanised,2021
11590,0.15,0.69,3.06,53.0,253.0,18.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Extremely urbanised,2022
11591,0.15,0.74,3.12,54.0,270.0,19.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Extremely urbanised,2023
11592,0.16,0.72,2.95,57.0,264.0,18.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Strongly urbanised,2018
11593,0.15,0.73,2.85,54.0,265.0,17.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Strongly urbanised,2019
11594,0.11,0.45,1.88,39.0,164.0,11.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Strongly urbanised,2020
11595,0.11,0.47,2.09,40.0,171.0,12.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Strongly urbanised,2021
11596,0.12,0.56,2.36,44.0,205.0,14.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Strongly urbanised,2022
11597,0.13,0.59,2.42,47.0,215.0,14.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Strongly urbanised,2023
11598,0.14,0.66,2.56,52.0,240.0,15.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Moderately urbanised,2018
11599,0.14,0.67,2.6,52.0,244.0,15.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Moderately urbanised,2019
11600,0.12,0.51,2.17,45.0,185.0,13.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Moderately urbanised,2020
11601,0.11,0.47,2.05,41.0,172.0,12.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Moderately urbanised,2021
11602,0.13,0.59,2.41,48.0,217.0,14.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Moderately urbanised,2022
11603,0.12,0.56,2.24,45.0,204.0,13.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Moderately urbanised,2023
11604,0.13,0.56,2.2,49.0,204.0,13.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Hardly urbanised,2018
11605,0.13,0.6,2.35,47.0,220.0,14.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Hardly urbanised,2019
11606,0.09,0.44,1.69,35.0,161.0,10.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Hardly urbanised,2020
11607,0.1,0.44,1.86,37.0,160.0,11.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Hardly urbanised,2021
11608,0.12,0.56,2.16,43.0,203.0,13.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Hardly urbanised,2022
11609,0.12,0.58,2.25,43.0,211.0,13.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Hardly urbanised,2023
11610,0.13,0.6,2.29,46.0,220.0,13.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Not urbanised,2018
11611,0.11,0.44,1.61,39.0,161.0,9.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Not urbanised,2019
11612,0.1,0.49,2.01,37.0,178.0,12.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Not urbanised,2020
11613,0.1,0.49,1.92,38.0,178.0,11.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Not urbanised,2021
11614,0.11,0.46,1.76,39.0,168.0,10.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Not urbanised,2022
11615,0.09,0.42,1.55,34.0,152.0,9.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Bike,Value,Not urbanised,2023
11982,0.04,0.12,0.52,13.0,43.0,3.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Extremely urbanised,2018
11983,0.03,0.11,0.46,11.0,39.0,2.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Extremely urbanised,2019
11984,0.02,0.06,0.4,8.0,21.0,2.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Extremely urbanised,2020
11985,0.02,0.05,0.35,8.0,18.0,2.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Extremely urbanised,2021
11986,0.03,0.07,0.37,9.0,24.0,2.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Extremely urbanised,2022
11987,0.03,0.09,0.44,11.0,32.0,2.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Extremely urbanised,2023
11988,0.03,0.07,0.38,10.0,25.0,2.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Strongly urbanised,2018
11989,0.02,0.07,0.4,8.0,26.0,2.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Strongly urbanised,2019
11990,0.02,0.03,0.21,7.0,12.0,1.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Strongly urbanised,2020
11991,0.02,0.03,0.25,8.0,12.0,1.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Strongly urbanised,2021
11992,0.02,0.04,0.28,8.0,16.0,1.7,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Strongly urbanised,2022
11993,0.02,0.05,0.33,7.0,19.0,2.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Strongly urbanised,2023
11994,0.02,0.05,0.17,8.0,17.0,1.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Moderately urbanised,2018
11995,0.02,0.05,0.2,7.0,18.0,1.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Moderately urbanised,2019
11996,0.02,0.02,0.13,6.0,9.0,0.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Moderately urbanised,2020
11997,0.02,0.02,0.15,7.0,7.0,0.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Moderately urbanised,2021
11998,0.02,0.04,0.3,9.0,13.0,1.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Moderately urbanised,2022
11999,0.02,0.04,0.22,7.0,14.0,1.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Moderately urbanised,2023
12000,0.02,0.03,0.17,8.0,11.0,1.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Hardly urbanised,2018
12001,0.02,0.03,0.16,7.0,11.0,1.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Hardly urbanised,2019
12003,0.02,0.02,0.16,7.0,8.0,1.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Walking,Value,Hardly urbanised,2021
12378,0.03,0.54,0.84,10.0,196.0,5.1,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Extremely urbanised,2018
12379,0.03,0.45,0.79,10.0,165.0,4.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Extremely urbanised,2019
12380,0.02,0.31,0.59,8.0,113.0,3.6,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Extremely urbanised,2020
12381,0.02,0.3,0.55,7.0,110.0,3.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Extremely urbanised,2021
12382,0.02,0.37,0.7,9.0,135.0,4.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Extremely urbanised,2022
12383,0.02,0.31,0.57,7.0,115.0,3.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Extremely urbanised,2023
12384,0.04,0.82,1.23,13.0,299.0,7.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Strongly urbanised,2018
12385,0.04,0.7,1.06,14.0,254.0,6.4,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Strongly urbanised,2019
12386,0.03,0.45,0.64,9.0,163.0,3.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Strongly urbanised,2020
12387,0.03,0.62,0.83,11.0,224.0,5.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Strongly urbanised,2021
12388,0.03,0.72,0.99,11.0,262.0,6.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Strongly urbanised,2022
12389,0.03,0.52,0.8,11.0,189.0,4.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Strongly urbanised,2023
12390,0.04,1.21,1.52,15.0,442.0,9.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Moderately urbanised,2018
12391,0.04,0.99,1.19,14.0,362.0,7.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Moderately urbanised,2019
12392,0.03,0.49,0.71,11.0,178.0,4.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Moderately urbanised,2020
12393,0.03,0.78,0.95,12.0,283.0,5.8,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Moderately urbanised,2021
12394,0.04,0.92,1.19,15.0,335.0,7.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Moderately urbanised,2022
12395,0.03,0.68,0.91,12.0,250.0,5.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Moderately urbanised,2023
12396,0.06,1.53,1.86,22.0,558.0,11.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Hardly urbanised,2018
12397,0.04,1.15,1.53,16.0,419.0,9.3,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Hardly urbanised,2019
12398,0.04,0.65,0.86,13.0,240.0,5.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Hardly urbanised,2020
12399,0.04,0.93,1.16,14.0,340.0,7.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Hardly urbanised,2021
12400,0.05,1.18,1.4,18.0,430.0,8.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Hardly urbanised,2022
12401,0.04,0.79,1.15,15.0,289.0,7.0,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Hardly urbanised,2023
12402,0.07,1.78,2.05,24.0,650.0,12.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Not urbanised,2018
12403,0.05,1.4,1.73,20.0,513.0,10.5,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Not urbanised,2019
12404,0.05,0.92,1.13,17.0,337.0,6.9,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Not urbanised,2020
12405,0.04,0.79,1.02,15.0,289.0,6.2,"Travel to/from work, (non)-daily commute",Population: 12 years or older,Other,Value,Not urbanised,2021
